

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 47.35360948515227; player life: 0; enemy life: 40.0; time: 770
RUN: run status: enemy: 5; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 5; fitness: 47.19871696552838; player life: 0; enemy life: 40.0; time: 899

RUN: run status: enemy: 5; fitness: 56.151994725423634; player life: 0; enemy life: 30.0; time: 942

RUN: run status: enemy: 5; fitness: 47.14248593745461; player life: 0; enemy life: 40.0; time: 951

RUN: run status: enemy: 5; fitness: 47.37460763199204; player life: 0; enemy life: 40.0; time: 754

RUN: run status: enemy: 5; fitness: 56.209902764486095; player life: 0; enemy life: 30.0; time: 889

RUN: run status: enemy: 5; fitness: 85.11470207905182; player life: 17.20000000000023; enemy life: 0; time: 739

RUN: run status: enemy: 5; fitness: 47.24306761075245; player life: 0; enemy life: 40.0; time: 860

RUN: run status: enemy: 5; fitness: 85.52796705453895; player life: 22.00000000000024; enemy life: 0; time: 790

RUN: run status: enemy: 5; fitness: 74.1403850963458; player life: 0; enemy life: 10.0; time: 953

RUN: run status: enemy: 5; fitness: 56.24656208140222; player life: 0; enemy life: 30.0; time: 857

RUN: run status: enemy: 5; fitness: 85.02049965983835; player life: 17.20000000000023; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 56.21102825700783; player life: 0; enemy life: 30.0; time: 888

RUN: run status: enemy: 5; fitness: 84.18405344431338; player life: 8.200000000000232; enemy life: 0; time: 762

RUN: run status: enemy: 5; fitness: 38.27857429920935; player life: 0; enemy life: 50.0; time: 830

RUN: run status: enemy: 5; fitness: 86.32149097138551; player life: 29.20000000000026; enemy life: 0; time: 734

RUN: run status: enemy: 5; fitness: 83.75380828533967; player life: 5.200000000000234; enemy life: 0; time: 868

RUN: run status: enemy: 5; fitness: 84.7454386081856; player life: 14.200000000000228; enemy life: 0; time: 792

RUN: run status: enemy: 5; fitness: 47.28461661366532; player life: 0; enemy life: 40.0; time: 825

RUN: run status: enemy: 5; fitness: 90.15105438238983; player life: 59.80000000000033; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 85.6987169655284; player life: 25.00000000000025; enemy life: 0; time: 899

RUN: run status: enemy: 5; fitness: 56.36274196871554; player life: 0; enemy life: 30.0; time: 763

RUN: run status: enemy: 5; fitness: 56.16266718531441; player life: 0; enemy life: 30.0; time: 932

RUN: run status: enemy: 5; fitness: 83.91215501769044; player life: 7.000000000000233; enemy life: 0; time: 887

RUN: run status: enemy: 5; fitness: 83.79780794399323; player life: 5.800000000000233; enemy life: 0; time: 882

RUN: run status: enemy: 5; fitness: 29.25476365051564; player life: 0; enemy life: 60.0; time: 850

RUN: run status: enemy: 5; fitness: 83.88580150454672; player life: 7.600000000000232; enemy life: 0; time: 967

RUN: run status: enemy: 5; fitness: 84.28463390906363; player life: 10.60000000000023; enemy life: 0; time: 876

RUN: run status: enemy: 5; fitness: 56.32796705453893; player life: 0; enemy life: 30.0; time: 790

RUN: run status: enemy: 5; fitness: 38.14670090681392; player life: 0; enemy life: 50.0; time: 947

RUN: run status: enemy: 5; fitness: 56.14670090681392; player life: 0; enemy life: 30.0; time: 947

RUN: run status: enemy: 5; fitness: 65.35621026685233; player life: 0; enemy life: 20.0; time: 768

RUN: run status: enemy: 5; fitness: 56.4589700008101; player life: 0; enemy life: 30.0; time: 693

RUN: run status: enemy: 5; fitness: 56.14881507250626; player life: 0; enemy life: 30.0; time: 945

RUN: run status: enemy: 5; fitness: 29.24656208140222; player life: 0; enemy life: 60.0; time: 857

RUN: run status: enemy: 5; fitness: 29.33559097964959; player life: 0; enemy life: 60.0; time: 784

RUN: run status: enemy: 5; fitness: 20.331771751582597; player life: 0; enemy life: 70.0; time: 787

RUN: run status: enemy: 5; fitness: 65.2906956597417; player life: 0; enemy life: 20.0; time: 820

RUN: run status: enemy: 5; fitness: 86.73995543807338; player life: 32.200000000000266; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 86.48393481486721; player life: 31.000000000000263; enemy life: 0; time: 747

RUN: run status: enemy: 5; fitness: 74.31224472101789; player life: 2.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.48915772258145; player life: 11.80000000000023; enemy life: 0; time: 805

RUN: run status: enemy: 5; fitness: 86.60259702202555; player life: 32.200000000000266; enemy life: 0; time: 748

RUN: run status: enemy: 5; fitness: 74.25241347317069; player life: 0; enemy life: 10.0; time: 852

RUN: run status: enemy: 5; fitness: 38.354909030494355; player life: 0; enemy life: 50.0; time: 769

RUN: run status: enemy: 5; fitness: 83.18248593745463; player life: 0.40000000000023406; enemy life: 0; time: 951

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.17128792835832; player life: 0; enemy life: 40.0; time: 924

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 84.37063674656258; player life: 10.000000000000231; enemy life: 0; time: 757

RUN: run status: enemy: 5; fitness: 38.333043207570796; player life: 0; enemy life: 50.0; time: 786

RUN: run status: enemy: 5; fitness: 65.17237076549715; player life: 0; enemy life: 20.0; time: 923

RUN: run status: enemy: 5; fitness: 38.14881507250626; player life: 0; enemy life: 50.0; time: 945

RUN: run status: enemy: 5; fitness: 65.14248593745461; player life: 0; enemy life: 20.0; time: 951

RUN: run status: enemy: 5; fitness: 85.87192208858805; player life: 24.400000000000247; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: 65.55224472101789; player life: 4.600000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.49224472101788; player life: 4.0000000000002345; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.22921057609102; player life: 0; enemy life: 60.0; time: 872

RUN: run status: enemy: 5; fitness: 74.33050191014212; player life: 0; enemy life: 10.0; time: 788

RUN: run status: enemy: 5; fitness: 74.91224472101788; player life: 8.200000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 5; fitness: 47.15305686041462; player life: 0; enemy life: 40.0; time: 941

RUN: run status: enemy: 5; fitness: 20.22463390906361; player life: 0; enemy life: 70.0; time: 876

RUN: run status: enemy: 5; fitness: 29.28461661366532; player life: 0; enemy life: 60.0; time: 825

RUN: run status: enemy: 5; fitness: 56.24306761075245; player life: 0; enemy life: 30.0; time: 860

RUN: run status: enemy: 5; fitness: 56.25829930534795; player life: 0; enemy life: 30.0; time: 847

RUN: run status: enemy: 5; fitness: 47.67224472101789; player life: 5.800000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.093245221351445; player life: 0; enemy life: 30.0; time: 999

RUN: run status: enemy: 5; fitness: 38.36012416617346; player life: 0; enemy life: 50.0; time: 765

RUN: run status: enemy: 5; fitness: 38.335590979649595; player life: 0; enemy life: 50.0; time: 784

RUN: run status: enemy: 5; fitness: 65.24074472933631; player life: 0; enemy life: 20.0; time: 862

RUN: run status: enemy: 5; fitness: 65.15731671776157; player life: 0; enemy life: 20.0; time: 937

RUN: run status: enemy: 5; fitness: 47.416590777841236; player life: 0; enemy life: 40.0; time: 723

RUN: run status: enemy: 5; fitness: 20.24772962385826; player life: 0; enemy life: 70.0; time: 856

RUN: run status: enemy: 5; fitness: 84.52340522647904; player life: 12.40000000000023; enemy life: 0; time: 826

RUN: run status: enemy: 5; fitness: 88.94064962889993; player life: 53.80000000000032; enemy life: 0; time: 626

RUN: run status: enemy: 5; fitness: 83.85686730400923; player life: 5.200000000000234; enemy life: 0; time: 783

RUN: run status: enemy: 5; fitness: 56.15093371736654; player life: 0; enemy life: 30.0; time: 943

RUN: run status: enemy: 5; fitness: 38.25124045250832; player life: 0; enemy life: 50.0; time: 853

RUN: run status: enemy: 5; fitness: 85.47686730400923; player life: 21.40000000000024; enemy life: 0; time: 783

RUN: run status: enemy: 5; fitness: 86.62163506406381; player life: 30.40000000000026; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: 65.12167353170868; player life: 0; enemy life: 20.0; time: 971

RUN: run status: enemy: 5; fitness: 84.02303304199816; player life: 7.600000000000232; enemy life: 0; time: 843

RUN: run status: enemy: 5; fitness: 85.73790720182987; player life: 22.600000000000243; enemy life: 0; time: 680

RUN: run status: enemy: 5; fitness: 65.32923367915413; player life: 0; enemy life: 20.0; time: 789

RUN: run status: enemy: 5; fitness: 56.128908705389456; player life: 0; enemy life: 30.0; time: 964

RUN: run status: enemy: 5; fitness: 47.12476791272342; player life: 0; enemy life: 40.0; time: 968

RUN: run status: enemy: 5; fitness: 74.28704379932293; player life: 0; enemy life: 10.0; time: 823

RUN: run status: enemy: 5; fitness: 38.170206262487575; player life: 0; enemy life: 50.0; time: 925

RUN: run status: enemy: 5; fitness: 47.36668156671962; player life: 0; enemy life: 40.0; time: 760

RUN: run status: enemy: 5; fitness: 65.2992688904522; player life: 0; enemy life: 20.0; time: 813

RUN: run status: enemy: 5; fitness: 83.64296575233354; player life: 3.4000000000002344; enemy life: 0; time: 810

RUN: run status: enemy: 5; fitness: 83.79667479939607; player life: 5.800000000000233; enemy life: 0; time: 883

RUN: run status: enemy: 5; fitness: 47.22691962434446; player life: 0; enemy life: 40.0; time: 874

RUN: run status: enemy: 5; fitness: 38.22577611364238; player life: 0; enemy life: 50.0; time: 875

RUN: run status: enemy: 5; fitness: 85.03460763199207; player life: 16.60000000000023; enemy life: 0; time: 754

RUN: run status: enemy: 5; fitness: 85.73621026685235; player life: 23.800000000000246; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 56.732244721017885; player life: 6.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.20317628172515; player life: 0; enemy life: 20.0; time: 895

RUN: run status: enemy: 5; fitness: 86.13383921105593; player life: 26.20000000000025; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: 47.16052356177116; player life: 0; enemy life: 40.0; time: 934

RUN: run status: enemy: 5; fitness: 74.31224472101789; player life: 2.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.50473444406299; player life: 0; enemy life: 60.0; time: 662

RUN: run status: enemy: 5; fitness: 56.20094413794121; player life: 0; enemy life: 30.0; time: 897

RUN: run status: enemy: 5; fitness: 56.28461661366532; player life: 0; enemy life: 30.0; time: 825

RUN: run status: enemy: 5; fitness: 85.90912237227414; player life: 24.400000000000247; enemy life: 0; time: 686

RUN: run status: enemy: 5; fitness: 56.33177175158259; player life: 0; enemy life: 30.0; time: 787

RUN: run status: enemy: 5; fitness: 83.84066337264285; player life: 5.800000000000233; enemy life: 0; time: 845

RUN: run status: enemy: 5; fitness: 29.351015449975222; player life: 0; enemy life: 60.0; time: 772

RUN: run status: enemy: 5; fitness: 56.20094413794121; player life: 0; enemy life: 30.0; time: 897

RUN: run status: enemy: 5; fitness: 56.253587871426625; player life: 0; enemy life: 30.0; time: 851

RUN: run status: enemy: 5; fitness: 86.93697054307937; player life: 34.00000000000027; enemy life: 0; time: 641

RUN: run status: enemy: 5; fitness: 47.22007809252775; player life: 0; enemy life: 40.0; time: 880

RUN: run status: enemy: 5; fitness: 56.307916257493375; player life: 0; enemy life: 30.0; time: 806

RUN: run status: enemy: 5; fitness: 88.0264092460494; player life: 44.200000000000294; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: 83.97857429920937; player life: 7.000000000000233; enemy life: 0; time: 830

RUN: run status: enemy: 5; fitness: 75.03224472101789; player life: 9.400000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.22921057609102; player life: 0; enemy life: 10.0; time: 872

RUN: run status: enemy: 5; fitness: 47.25829930534795; player life: 0; enemy life: 40.0; time: 847

RUN: run status: enemy: 5; fitness: 56.151994725423634; player life: 0; enemy life: 30.0; time: 942

RUN: run status: enemy: 5; fitness: 74.19317063960783; player life: 0; enemy life: 10.0; time: 904

RUN: run status: enemy: 5; fitness: 47.31224472101788; player life: 2.200000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.31224472101789; player life: 2.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 48.512244721017886; player life: 14.200000000000228; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.76021295934416; player life: 22.600000000000243; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: 86.01524924314812; player life: 23.800000000000246; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 47.29313766339725; player life: 0; enemy life: 40.0; time: 818

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.25224472101789; player life: 1.6000000000002341; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.33265687473462; player life: 1.000000000000234; enemy life: 0; time: 869

RUN: run status: enemy: 5; fitness: 56.17671387764431; player life: 0; enemy life: 30.0; time: 919

RUN: run status: enemy: 5; fitness: 65.25594081368865; player life: 0; enemy life: 20.0; time: 849

RUN: run status: enemy: 5; fitness: 29.67224472101789; player life: 5.800000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.73436090514002; player life: 24.400000000000247; enemy life: 0; time: 817

RUN: run status: enemy: 5; fitness: 56.25594081368865; player life: 0; enemy life: 30.0; time: 849

RUN: run status: enemy: 5; fitness: 56.21667479939604; player life: 0; enemy life: 30.0; time: 883

RUN: run status: enemy: 5; fitness: 47.26184750540404; player life: 0; enemy life: 40.0; time: 844

RUN: run status: enemy: 5; fitness: 83.48987383385452; player life: 3.4000000000002344; enemy life: 0; time: 944

RUN: run status: enemy: 5; fitness: 38.1498738338545; player life: 0; enemy life: 50.0; time: 944

RUN: run status: enemy: 5; fitness: 56.230358023147495; player life: 0; enemy life: 30.0; time: 871

RUN: run status: enemy: 5; fitness: 65.2906956597417; player life: 0; enemy life: 20.0; time: 820

RUN: run status: enemy: 5; fitness: 87.56040081415564; player life: 42.40000000000029; enemy life: 0; time: 796

RUN: run status: enemy: 5; fitness: 87.01421593987179; player life: 35.20000000000027; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 65.15199472542363; player life: 0; enemy life: 20.0; time: 942

RUN: run status: enemy: 5; fitness: 83.25667479939607; player life: 0.40000000000023406; enemy life: 0; time: 883

RUN: run status: enemy: 5; fitness: 74.28704379932293; player life: 0; enemy life: 10.0; time: 823

RUN: run status: enemy: 5; fitness: 20.361432210833478; player life: 0; enemy life: 70.0; time: 764

RUN: run status: enemy: 5; fitness: 65.17562632995691; player life: 0; enemy life: 20.0; time: 920

RUN: run status: enemy: 5; fitness: 65.18436000992567; player life: 0; enemy life: 20.0; time: 912

RUN: run status: enemy: 5; fitness: 65.1403850963458; player life: 0; enemy life: 20.0; time: 953

RUN: run status: enemy: 5; fitness: 85.87711936420811; player life: 26.20000000000025; enemy life: 0; time: 848

RUN: run status: enemy: 5; fitness: 56.237270493068124; player life: 0; enemy life: 30.0; time: 865

RUN: run status: enemy: 5; fitness: 86.26285429811338; player life: 28.600000000000257; enemy life: 0; time: 733
